site,date,n_scenes,scenes,coverage,cloud_frac,valid_frac,blue_median,mndwi_thr,thr_method,water_nir_green,water_blue,site_ha,water_ha,water_frac,wet_veg_ha,ndwi_water_ha,scl_water_ha,ndti_mean,ndci_mean,ndci_p90,bloom_frac,quality,processed_at
mar-menor,2024-10-16,2,S2A_30SXG_20241016_0_L2A;S2A_30SYG_20241016_0_L2A,1.0,0.0001,0.9999,0.0211,0.0,fijo,0.186,0.0211,13582.8,13334.5,0.9818,6.8,13397.6,13439.6,-0.4209,-0.1469,-0.0568,0.0227,ok,2026-09-03T07:28:19+00:00
mar-menor,2024-10-21,2,S2B_30SXG_20241021_0_L2A;S2B_30SYG_20241021_0_L2A,1.0,0.0317,0.9683,0.0238,0.0,fijo,0.14,0.0237,13582.8,12703.8,0.9659,6.9,12953.8,13032.4,-0.4697,-0.1587,-0.0078,0.0299,ok,2026-09-03T07:28:19+00:00
mar-menor,2024-10-26,2,S2A_30SXG_20241026_0_L2A;S2A_30SYG_20241026_0_L2A,1.0,0.4332,0.5668,0.0284,0.0,fijo,0.29,0.0283,13582.8,7040.6,0.9145,119.2,7468.0,7600.7,-0.288,-0.1005,-0.0038,0.0116,nublado,2026-09-03T07:28:19+00:00
mar-menor,2024-10-31,2,S2B_30SXG_20241031_0_L2A;S2B_30SYG_20241031_0_L2A,1.0,0.3888,0.6112,0.0432,0.0,fijo,0.315,0.0431,13582.8,8113.2,0.9772,20.0,8199.4,8235.1,-0.315,-0.0825,-0.019,0.0043,nublado,2026-09-03T07:28:19+00:00
mar-menor,2024-11-05,4,S2A_30SXG_20241105_0_L2A;S2A_30SYG_20241105_0_L2A;S2C_30SXG_20241105_1_L2A;S2C_30SYG_20241105_1_L2A,1.0,0.0039,0.9961,0.0001,0.0,fijo,1.0,0.0001,13582.8,23.6,0.0017,3.5,16.3,13390.6,-0.1269,0.0667,0.3889,0.1932,espectro_anomalo,2026-09-03T07:28:35+00:00
mar-menor,2024-11-10,2,S2B_30SXG_20241110_0_L2A;S2B_30SYG_20241110_1_L2A,1.0,0.614,0.386,0.0346,0.0,fijo,0.298,0.0345,13582.8,5017.2,0.9569,14.6,5100.5,5150.7,-0.3124,-0.1069,-0.0085,0.0168,nublado,2026-09-03T07:28:35+00:00
mar-menor,2024-11-20,2,S2B_30SXG_20241120_0_L2A;S2B_30SYG_20241120_0_L2A,1.0,0.7136,0.2864,0.0214,0.0,fijo,0.146,0.0213,13582.8,3731.6,0.9592,17.8,3765.0,3798.0,-0.5141,-0.2726,0.0886,0.0657,nublado,2026-09-03T07:28:35+00:00
mar-menor,2024-11-30,2,S2B_30SXG_20241130_0_L2A;S2B_30SYG_20241130_0_L2A,1.0,0.0011,0.9989,0.0258,0.0,fijo,0.588,0.0258,13582.8,13055.8,0.9623,7.0,13233.4,13416.0,-0.208,-0.0161,0.045,0.0096,ok,2026-09-03T07:28:35+00:00
mar-menor,2024-12-05,1,S2A_30SYG_20241205_0_L2A,0.0211,0.7142,0.006,0.0803,0.043,otsu,1.035,0.0803,13582.8,28.3,0.3456,4.9,29.9,81.8,-0.0782,0.0281,0.0581,0.0,sin_datos,2026-09-03T07:28:19+00:00
mar-menor,2024-12-10,2,S2B_30SXG_20241210_0_L2A;S2B_30SYG_20241210_0_L2A,1.0,0.0008,0.9992,0.0245,0.0,fijo,0.109,0.0245,13582.8,13330.1,0.9822,14.0,13368.9,13436.8,-0.5309,-0.3716,-0.156,0.0262,ok,2026-09-03T07:28:35+00:00
mar-menor,2024-12-15,4,S2A_30SXG_20241215_0_L2A;S2A_30SYG_20241215_0_L2A;S2C_30SXG_20241215_1_L2A;S2C_30SYG_20241215_1_L2A,1.0,0.0007,0.9993,0.0001,0.0,fijo,1.0,0.0001,13582.8,11.3,0.0008,7.9,5.0,13438.3,-0.0413,-0.0278,0.2717,0.1383,espectro_anomalo,2026-09-03T07:28:35+00:00
mar-menor,2024-12-20,2,S2B_30SXG_20241220_0_L2A;S2B_30SYG_20241220_0_L2A,1.0,0.0009,0.9991,0.0215,0.0,fijo,0.208,0.0214,13582.8,13250.7,0.9765,70.7,13275.4,13427.4,-0.4727,-0.3049,-0.088,0.0271,ok,2026-09-03T07:28:35+00:00
mar-menor,2024-12-25,2,S2A_30SXG_20241225_0_L2A;S2A_30SYG_20241225_0_L2A,1.0,0.001,0.999,0.0067,0.0,fijo,0.01,0.0067,13582.8,13133.1,0.9679,133.9,13289.0,13429.9,-0.8862,-0.2265,0.0,0.0646,ok,2026-09-03T07:28:35+00:00
mar-menor,2024-12-30,2,S2B_30SXG_20241230_0_L2A;S2B_30SYG_20241230_0_L2A,1.0,0.2833,0.7167,0.0387,0.0,fijo,0.23,0.0386,13582.8,9187.8,0.9438,26.7,9584.0,9692.1,-0.3635,-0.1077,0.0,0.0114,nublado,2026-09-03T07:28:35+00:00
mar-menor,2025-01-04,2,S2A_30SXG_20250104_0_L2A;S2A_30SYG_20250104_0_L2A,1.0,0.0006,0.9994,0.0135,0.0,fijo,0.104,0.0134,13582.8,13244.0,0.9757,81.4,13301.4,13433.0,-0.5659,-0.467,-0.1161,0.0262,ok,2026-09-03T07:28:35+00:00
mar-menor,2025-01-14,2,S2A_30SXG_20250114_0_L2A;S2A_30SYG_20250114_0_L2A,1.0,0.0011,0.9989,0.014,0.0,fijo,0.133,0.0139,13582.8,13302.4,0.9804,29.5,13339.6,13429.4,-0.5654,-0.1489,0.0625,0.0396,ok,2026-09-03T07:28:35+00:00
mar-menor,2025-01-19,2,S2B_30SXG_20250119_0_L2A;S2B_30SYG_20250119_0_L2A,1.0,0.0011,0.9989,0.0195,0.0,fijo,0.156,0.0195,13582.8,13243.6,0.9761,99.3,13364.0,13435.7,-0.5761,-0.1725,0.0435,0.0338,ok,2026-09-03T07:28:47+00:00
mar-menor,2025-01-24,2,S2C_30SXG_20250124_0_L2A;S2C_30SYG_20250124_0_L2A,1.0,0.0008,0.9992,0.0001,0.0,fijo,1.0,0.0001,13582.8,9.4,0.0007,6.2,6.7,13429.5,-0.1594,-0.1335,0.1846,0.0932,espectro_anomalo,2026-09-03T07:28:47+00:00
mar-menor,2025-02-03,1,S2C_30SYG_20250203_0_L2A,0.0211,0.12,0.0186,0.0001,0.3477,otsu,1.0,0.0001,13582.8,0.2,0.0006,0.1,0.2,252.0,,,,,sin_datos,2026-09-03T07:28:35+00:00
mar-menor,2025-02-08,2,S2B_30SXG_20250208_0_L2A;S2B_30SYG_20250208_0_L2A,1.0,0.0003,0.9997,0.0001,0.0,fijo,1.0,0.0001,13582.8,10.0,0.0007,9.4,8.6,13432.7,-0.1973,-0.0352,0.3436,0.1753,espectro_anomalo,2026-09-03T07:28:47+00:00
mar-menor,2025-02-13,2,S2C_30SXG_20250213_0_L2A;S2C_30SYG_20250213_0_L2A,1.0,0.1152,0.8848,0.0001,0.0,fijo,1.0,0.0001,13582.8,11.4,0.0009,6.3,8.0,11877.3,-0.1191,-0.0886,0.2137,0.1123,espectro_anomalo,2026-09-03T07:28:47+00:00
mar-menor,2025-02-18,1,S2B_30SYG_20250218_0_L2A,0.0211,0.9999,0.0,0.1074,0.0,fijo,,,13582.8,0.0,0.0,0.0,0.0,0.0,,,,,sin_datos,2026-09-03T07:28:47+00:00
mar-menor,2025-02-23,1,S2C_30SXG_20250223_0_L2A,1.0,0.9556,0.0444,0.0891,0.0,fijo,0.928,0.0891,13582.8,44.5,0.0738,11.8,559.5,602.6,-0.1272,0.0106,0.0456,0.0,nublado,2026-09-03T07:28:47+00:00
mar-menor,2025-03-10,1,S2B_30SYG_20250310_0_L2A,0.0211,0.9831,0.0004,0.0001,0.0,fijo,,,13582.8,0.1,0.0165,0.0,0.0,0.3,,,,,sin_datos,2026-09-03T07:28:47+00:00
mar-menor,2025-03-15,2,S2C_30SXG_20250315_0_L2A;S2C_30SYG_20250315_0_L2A,1.0,0.0673,0.9327,0.0244,0.0,fijo,0.278,0.0243,13582.8,12464.5,0.9839,36.2,12513.4,12556.8,-0.4657,-0.1198,-0.0429,0.0097,ok,2026-09-03T07:28:47+00:00
mar-menor,2025-03-25,2,S2C_30SXG_20250325_0_L2A;S2C_30SYG_20250325_0_L2A,1.0,0.3518,0.6482,0.0214,0.332,otsu,0.238,0.0213,13582.8,6490.1,0.7372,311.2,8596.3,8709.2,-0.5394,-0.1395,-0.0112,0.0083,nublado,2026-09-03T07:28:47+00:00
mar-menor,2025-03-27,2,S2A_30SXG_20250327_1_L2A;S2A_30SYG_20250327_1_L2A,1.0,0.0368,0.9632,0.0223,0.0,fijo,0.185,0.0222,13582.8,12850.1,0.9822,24.5,12885.5,12947.1,-0.5056,-0.0584,0.037,0.0259,ok,2026-09-03T07:28:47+00:00
mar-menor,2025-03-30,2,S2B_30SXG_20250330_0_L2A;S2B_30SYG_20250330_0_L2A,1.0,0.0004,0.9996,0.0246,0.0,fijo,0.21,0.0245,13582.8,13320.6,0.9811,15.1,13329.8,13423.5,-0.5127,-0.1764,-0.0677,0.0175,ok,2026-09-03T07:28:47+00:00
mar-menor,2025-04-04,2,S2C_30SXG_20250404_0_L2A;S2C_30SYG_20250404_0_L2A,1.0,0.7091,0.2909,0.0587,0.0,fijo,0.575,0.0585,13582.8,3811.6,0.9646,17.2,3884.1,3932.2,-0.1731,-0.0401,0.0051,0.0,nublado,2026-09-03T07:28:47+00:00
mar-menor,2025-04-06,2,S2A_30SXG_20250406_0_L2A;S2A_30SYG_20250406_1_L2A,1.0,0.3677,0.6323,0.0228,0.332,otsu,0.293,0.0227,13582.8,5431.0,0.6324,242.4,8361.1,8519.8,-0.4766,-0.0287,0.087,0.0253,nublado,2026-09-03T07:29:06+00:00
mar-menor,2025-04-09,2,S2B_30SXG_20250409_0_L2A;S2B_30SYG_20250409_0_L2A,1.0,0.0843,0.9157,0.0403,0.0,fijo,0.587,0.0403,13582.8,12247.6,0.9847,1.9,12259.8,12294.7,-0.2435,-0.0232,0.0149,0.0039,ok,2026-09-03T07:29:06+00:00
mar-menor,2025-04-16,2,S2A_30SXG_20250416_0_L2A;S2A_30SYG_20250416_1_L2A,1.0,0.0805,0.9195,0.0467,0.0,fijo,0.669,0.0466,13582.8,12290.1,0.984,7.4,12305.2,12345.8,-0.1894,-0.0238,0.0068,0.003,ok,2026-09-03T07:29:06+00:00
mar-menor,2025-04-19,2,S2B_30SXG_20250419_0_L2A;S2B_30SYG_20250419_0_L2A,1.0,0.0058,0.9942,0.0451,0.0,fijo,0.604,0.0451,13582.8,13280.4,0.9834,2.4,13307.8,13351.0,-0.2232,-0.0223,0.0079,0.0061,ok,2026-09-03T07:29:06+00:00
mar-menor,2025-04-24,2,S2C_30SXG_20250424_0_L2A;S2C_30SYG_20250424_0_L2A,1.0,0.0008,0.9992,0.023,0.0,fijo,0.569,0.0229,13582.8,12055.8,0.8883,489.8,13289.5,13419.8,-0.3327,-0.0532,0.0226,0.0164,ok,2026-09-03T07:29:06+00:00
mar-menor,2025-04-26,2,S2A_30SXG_20250426_0_L2A;S2A_30SYG_20250426_1_L2A,1.0,0.8921,0.1079,0.0482,0.0,fijo,0.61,0.048,13582.8,1422.7,0.9706,7.5,1425.9,1442.6,-0.2119,-0.0116,0.052,0.0068,nublado,2026-09-03T07:29:06+00:00
mar-menor,2025-04-29,2,S2B_30SXG_20250429_0_L2A;S2B_30SYG_20250429_0_L2A,1.0,0.0852,0.9148,0.0538,0.0,fijo,0.625,0.0537,13582.8,12036.6,0.9687,5.9,12244.4,12321.7,-0.1983,-0.0061,0.027,0.0058,ok,2026-09-03T07:29:06+00:00
mar-menor,2025-05-04,2,S2C_30SXG_20250504_0_L2A;S2C_30SYG_20250504_0_L2A,1.0,0.0661,0.9339,0.0543,0.0,fijo,0.709,0.0542,13582.8,12222.7,0.9635,56.6,12386.8,12561.4,-0.1815,-0.0164,0.0161,0.0075,ok,2026-09-03T07:29:06+00:00
mar-menor,2025-05-06,2,S2A_30SXG_20250506_0_L2A;S2A_30SYG_20250506_1_L2A,1.0,0.0827,0.9173,0.0651,0.0,fijo,0.709,0.065,13582.8,12135.2,0.974,30.1,12235.4,12311.5,-0.143,0.0055,0.0284,0.0007,ok,2026-09-03T07:29:06+00:00
mar-menor,2025-05-09,2,S2B_30SXG_20250509_0_L2A;S2B_30SYG_20250509_0_L2A,1.0,0.2008,0.7992,0.0698,0.0,fijo,0.712,0.0698,13582.8,10363.1,0.9546,132.2,10616.4,10797.8,-0.1568,0.006,0.0378,0.0014,nublado,2026-09-03T07:29:06+00:00
mar-menor,2025-05-16,2,S2A_30SXG_20250516_0_L2A;S2A_30SYG_20250516_1_L2A,1.0,0.0004,0.9996,0.0684,0.0,fijo,0.779,0.0684,13582.8,13324.7,0.9814,3.2,13351.5,13407.5,-0.1266,0.0061,0.0316,0.0041,ok,2026-09-03T07:29:06+00:00
mar-menor,2025-05-19,2,S2B_30SXG_20250519_1_L2A;S2B_30SYG_20250519_0_L2A,1.0,0.6393,0.3607,0.0573,0.0,fijo,0.704,0.0571,13582.8,4293.0,0.8762,44.7,4514.4,4873.2,-0.1457,-0.0662,-0.0081,0.0,nublado,2026-09-03T07:29:06+00:00
mar-menor,2025-05-24,2,S2C_30SXG_20250524_0_L2A;S2C_30SYG_20250524_0_L2A,1.0,0.1776,0.8224,0.0674,0.0,fijo,0.766,0.0674,13582.8,10912.4,0.9769,15.3,10913.2,11004.8,-0.1179,0.0005,0.02,0.0056,ok,2026-09-03T07:29:20+00:00
mar-menor,2025-05-26,2,S2A_30SXG_20250526_0_L2A;S2A_30SYG_20250526_1_L2A,1.0,0.0002,0.9998,0.0633,0.0,fijo,0.697,0.0633,13582.8,13294.5,0.979,26.6,13300.8,13409.3,-0.1645,-0.0045,0.0224,0.0056,ok,2026-09-03T07:29:20+00:00
mar-menor,2025-05-29,2,S2B_30SXG_20250529_0_L2A;S2B_30SYG_20250529_0_L2A,1.0,0.0003,0.9997,0.0501,0.0,fijo,0.487,0.0499,13582.8,13296.3,0.9792,30.4,13321.7,13417.4,-0.2888,-0.0264,0.0224,0.0136,ok,2026-09-03T07:29:20+00:00
mar-menor,2025-06-03,2,S2C_30SXG_20250603_0_L2A;S2C_30SYG_20250603_0_L2A,1.0,0.3198,0.6802,0.1024,0.0,fijo,0.81,0.1024,13582.8,9030.4,0.9774,1.9,9120.4,9202.3,-0.08,-0.0078,0.0092,0.0,nublado,2026-09-03T07:29:20+00:00
mar-menor,2025-06-05,2,S2A_30SXG_20250605_0_L2A;S2A_30SYG_20250605_2_L2A,1.0,0.1531,0.8469,0.0868,0.0,fijo,0.891,0.0868,13582.8,11247.3,0.9778,3.2,11248.2,11348.1,-0.0795,0.0177,0.0337,0.0002,ok,2026-09-03T07:29:20+00:00
mar-menor,2025-06-08,2,S2B_30SXG_20250608_0_L2A;S2B_30SYG_20250608_0_L2A,1.0,0.0227,0.9773,0.0727,0.0,fijo,0.832,0.0727,13582.8,12688.2,0.9559,5.0,12942.2,13113.9,-0.0981,0.0141,0.0315,0.0001,ok,2026-09-03T07:29:20+00:00
mar-menor,2025-06-13,2,S2C_30SXG_20250613_0_L2A;S2C_30SYG_20250613_0_L2A,1.0,0.9453,0.0547,0.1329,0.0,fijo,0.848,0.1328,13582.8,674.3,0.9074,0.0,696.1,736.7,-0.0487,0.0045,0.0189,0.0,nublado,2026-09-03T07:29:20+00:00
mar-menor,2025-06-15,2,S2A_30SXG_20250615_0_L2A;S2A_30SYG_20250615_1_L2A,1.0,0.6188,0.3812,0.0576,0.0,fijo,0.866,0.0575,13582.8,3574.9,0.6905,2.2,4504.3,5089.3,-0.0949,0.0183,0.0536,0.0015,nublado,2026-09-03T07:29:20+00:00
mar-menor,2025-06-18,2,S2B_30SXG_20250618_0_L2A;S2B_30SYG_20250618_0_L2A,1.0,0.0003,0.9997,0.0851,0.0,fijo,0.793,0.085,13582.8,13284.8,0.9784,6.0,13335.0,13404.6,-0.1045,0.0113,0.0321,0.0016,ok,2026-09-03T07:29:20+00:00
mar-menor,2025-06-23,2,S2C_30SXG_20250623_0_L2A;S2C_30SYG_20250623_0_L2A,1.0,0.5603,0.4397,0.0742,0.0,fijo,0.783,0.0742,13582.8,5841.7,0.9781,6.6,5837.2,5896.8,-0.1157,0.0096,0.0272,0.0018,nublado,2026-09-03T07:29:20+00:00
mar-menor,2025-06-25,2,S2A_30SXG_20250625_0_L2A;S2A_30SYG_20250625_1_L2A,1.0,0.0404,0.9596,0.0849,0.0,fijo,0.802,0.0848,13582.8,12544.7,0.9625,26.3,12730.3,12892.4,-0.1023,0.007,0.03,0.0007,ok,2026-09-03T07:29:20+00:00
mar-menor,2025-06-28,2,S2B_30SXG_20250628_0_L2A;S2B_30SYG_20250628_0_L2A,1.0,0.0007,0.9993,0.0863,0.0,fijo,0.75,0.0863,13582.8,13293.0,0.9794,18.7,13324.6,13401.8,-0.1251,0.0009,0.0314,0.003,ok,2026-09-03T07:29:20+00:00
mar-menor,2025-07-03,2,S2C_30SXG_20250703_0_L2A;S2C_30SYG_20250703_0_L2A,1.0,0.0686,0.9314,0.0754,0.0,fijo,0.756,0.0753,13582.8,12134.6,0.9592,5.6,12440.3,12532.1,-0.1158,0.0083,0.0293,0.0029,ok,2026-09-03T07:29:38+00:00
mar-menor,2025-07-05,2,S2A_30SXG_20250705_0_L2A;S2A_30SYG_20250705_1_L2A,1.0,0.0027,0.9973,0.072,0.0,fijo,0.772,0.0719,13582.8,13194.0,0.974,8.9,13292.9,13374.8,-0.1115,0.0102,0.03,0.0021,ok,2026-09-03T07:29:38+00:00
mar-menor,2025-07-08,2,S2B_30SXG_20250708_0_L2A;S2B_30SYG_20250708_0_L2A,1.0,0.0006,0.9994,0.0767,0.0,fijo,0.728,0.0767,13582.8,13318.2,0.9811,4.2,13366.2,13403.8,-0.1186,0.0077,0.0259,0.0003,ok,2026-09-03T07:29:38+00:00
mar-menor,2025-07-13,2,S2C_30SXG_20250713_0_L2A;S2C_30SYG_20250713_0_L2A,1.0,0.0003,0.9997,0.07,0.0,fijo,0.766,0.0699,13582.8,13289.4,0.9787,7.4,13331.0,13407.4,-0.1181,-0.0003,0.0232,0.0013,ok,2026-09-03T07:29:38+00:00
mar-menor,2025-07-15,2,S2A_30SXG_20250715_0_L2A;S2A_30SYG_20250715_1_L2A,1.0,0.0208,0.9792,0.0633,0.0,fijo,0.693,0.0632,13582.8,12931.1,0.9723,9.8,13056.4,13143.1,-0.1485,-0.0058,0.0253,0.0024,ok,2026-09-03T07:29:38+00:00
mar-menor,2025-07-18,2,S2B_30SXG_20250718_0_L2A;S2B_30SYG_20250718_0_L2A,1.0,0.1106,0.8894,0.0754,0.0,fijo,0.715,0.0754,13582.8,11867.8,0.9824,16.1,11890.0,11946.0,-0.1297,-0.0003,0.0234,0.0066,ok,2026-09-03T07:29:38+00:00
mar-menor,2025-07-23,2,S2C_30SXG_20250723_0_L2A;S2C_30SYG_20250723_0_L2A,1.0,0.0821,0.9179,0.0776,0.0,fijo,0.778,0.0776,13582.8,12064.2,0.9676,1.5,12266.6,12342.1,-0.0831,-0.0039,0.0147,0.0,ok,2026-09-03T07:29:38+00:00
mar-menor,2025-07-25,2,S2A_30SXG_20250725_0_L2A;S2A_30SYG_20250725_1_L2A,1.0,0.2534,0.7466,0.0781,0.0,fijo,0.603,0.078,13582.8,9696.2,0.9561,21.5,10014.2,10060.4,-0.1244,0.0001,0.0312,0.0,nublado,2026-09-03T07:29:38+00:00
mar-menor,2025-07-28,2,S2B_30SXG_20250728_0_L2A;S2B_30SYG_20250728_0_L2A,1.0,0.0004,0.9996,0.0589,0.0,fijo,0.585,0.0588,13582.8,13320.6,0.981,9.4,13358.9,13417.9,-0.177,-0.0238,0.0025,0.0064,ok,2026-09-03T07:29:38+00:00
mar-menor,2025-08-02,2,S2C_30SXG_20250802_0_L2A;S2C_30SYG_20250802_0_L2A,1.0,0.0015,0.9985,0.0522,0.0,fijo,0.603,0.0522,13582.8,13303.2,0.9809,5.2,13349.9,13400.7,-0.1862,-0.0223,0.0065,0.008,ok,2026-09-03T07:29:38+00:00
mar-menor,2025-08-04,2,S2A_30SXG_20250804_0_L2A;S2A_30SYG_20250804_1_L2A,1.0,0.0075,0.9925,0.0522,0.0,fijo,0.604,0.0522,13582.8,13134.7,0.9743,6.9,13255.7,13317.2,-0.1765,-0.0063,0.0247,0.0082,ok,2026-09-03T07:29:38+00:00
mar-menor,2025-08-07,2,S2B_30SXG_20250807_0_L2A;S2B_30SYG_20250807_0_L2A,1.0,0.001,0.999,0.0509,0.0,fijo,0.644,0.0508,13582.8,13283.0,0.9789,9.4,13326.0,13399.8,-0.1632,-0.0403,-0.0111,0.004,ok,2026-09-03T07:29:38+00:00
mar-menor,2025-08-12,2,S2C_30SXG_20250812_0_L2A;S2C_30SYG_20250812_0_L2A,1.0,0.0006,0.9994,0.0525,0.0,fijo,0.707,0.0525,13582.8,13224.0,0.9742,6.1,13344.2,13406.8,-0.1279,0.0066,0.0343,0.0081,ok,2026-09-03T07:29:50+00:00
mar-menor,2025-08-14,2,S2A_30SXG_20250814_0_L2A;S2A_30SYG_20250814_1_L2A,1.0,0.0002,0.9998,0.0527,0.168,otsu,0.574,0.0526,13582.8,13283.0,0.9781,3.1,13367.7,13415.9,-0.1694,-0.0115,0.0145,0.0017,ok,2026-09-03T07:29:50+00:00
mar-menor,2025-08-17,2,S2B_30SXG_20250817_0_L2A;S2B_30SYG_20250817_0_L2A,1.0,0.0002,0.9998,0.044,0.0,fijo,0.64,0.044,13582.8,13299.7,0.9793,12.5,13342.2,13414.0,-0.1664,-0.0078,0.0301,0.015,ok,2026-09-03T07:29:50+00:00
mar-menor,2025-08-22,2,S2C_30SXG_20250822_0_L2A;S2C_30SYG_20250822_0_L2A,1.0,0.2059,0.7941,0.0383,0.0,fijo,0.469,0.0382,13582.8,10520.4,0.9754,10.2,10648.2,10724.0,-0.2281,0.0189,0.071,0.0263,nublado,2026-09-03T07:29:50+00:00
mar-menor,2025-08-24,2,S2A_30SXG_20250824_0_L2A;S2A_30SYG_20250824_0_L2A,1.0,0.0004,0.9996,0.0231,0.0,fijo,0.637,0.023,13582.8,12639.4,0.9309,23.9,13307.4,13411.5,-0.1966,-0.0148,0.0309,0.0134,ok,2026-09-03T07:29:50+00:00
mar-menor,2025-08-27,2,S2B_30SXG_20250827_0_L2A;S2B_30SYG_20250827_0_L2A,1.0,0.1884,0.8116,0.0672,0.0,fijo,0.833,0.0671,13582.8,10121.8,0.9182,1.6,10689.5,10962.5,-0.0567,0.0021,0.0201,0.0,ok,2026-09-03T07:29:50+00:00
mar-menor,2025-09-01,1,S2C_30SXG_20250901_0_L2A,1.0,0.0003,0.9997,0.0305,0.0,fijo,0.518,0.0304,13582.8,13307.7,0.98,4.9,13363.3,13426.5,-0.2569,-0.0581,-0.0116,0.0146,ok,2026-09-03T07:29:50+00:00
mar-menor,2025-09-03,2,S2A_30SXG_20250903_0_L2A;S2A_30SYG_20250903_1_L2A,1.0,0.0005,0.9995,0.0291,0.0,fijo,0.428,0.0291,13582.8,13298.6,0.9795,13.3,13349.4,13420.8,-0.2962,-0.0467,0.0151,0.0242,ok,2026-09-03T07:29:50+00:00
mar-menor,2025-09-11,2,S2C_30SXG_20250911_0_L2A;S2C_30SYG_20250911_0_L2A,1.0,0.0001,0.9999,0.0235,0.0,fijo,0.331,0.0234,13582.8,13296.8,0.979,10.4,13358.2,13427.5,-0.3622,-0.06,0.0127,0.0314,ok,2026-09-03T07:29:50+00:00
mar-menor,2025-09-13,2,S2A_30SXG_20250913_0_L2A;S2A_30SYG_20250913_1_L2A,1.0,0.0003,0.9997,0.0202,0.332,otsu,0.215,0.0201,13582.8,13144.6,0.968,6.5,13349.2,13426.4,-0.442,-0.1055,0.0,0.0333,ok,2026-09-03T07:29:50+00:00
mar-menor,2025-09-16,2,S2B_30SXG_20250916_0_L2A;S2B_30SYG_20250916_0_L2A,1.0,0.3053,0.6947,0.0397,0.0,fijo,0.334,0.0396,13582.8,9211.8,0.9762,7.6,9306.3,9356.2,-0.2928,-0.0514,0.0321,0.0139,nublado,2026-09-03T07:29:50+00:00
mar-menor,2025-09-23,2,S2A_30SXG_20250923_0_L2A;S2A_30SYG_20250923_1_L2A,1.0,0.7499,0.2501,0.0601,0.2148,otsu,0.628,0.0599,13582.8,1864.4,0.5489,53.1,3296.7,3391.2,-0.1853,-0.057,-0.0042,0.0005,nublado,2026-09-03T07:29:50+00:00
mar-menor,2025-09-26,2,S2B_30SXG_20250926_0_L2A;S2B_30SYG_20250926_0_L2A,1.0,0.0012,0.9988,0.0253,0.0,fijo,0.223,0.0252,13582.8,13300.8,0.9805,10.0,13362.7,13422.4,-0.4128,-0.1343,-0.0218,0.0278,ok,2026-09-03T07:30:03+00:00
mar-menor,2025-10-01,1,S2C_30SXG_20251001_0_L2A,1.0,0.5806,0.4194,0.0689,0.2695,otsu,0.627,0.0687,13582.8,2361.7,0.4146,5.2,5569.5,5682.1,-0.2619,-0.0689,-0.0205,0.0033,nublado,2026-09-03T07:30:03+00:00
mar-menor,2025-10-03,2,S2A_30SXG_20251003_0_L2A;S2A_30SYG_20251003_1_L2A,1.0,0.7048,0.2952,0.0266,0.2539,otsu,0.302,0.0265,13582.8,3869.0,0.9649,0.0,3912.5,3907.6,-0.3395,-0.0548,-0.0079,0.0102,nublado,2026-09-03T07:30:03+00:00
mar-menor,2025-10-06,1,S2B_30SYG_20251006_0_L2A,0.0211,0.9899,0.0002,0.1212,0.0,fijo,,,13582.8,2.9,1.0,0.0,2.9,2.9,-0.0798,0.0256,0.0536,0.0,sin_datos,2026-09-03T07:30:03+00:00
mar-menor,2025-10-13,1,S2A_30SXG_20251013_0_L2A,1.0,0.924,0.076,0.1206,0.0,fijo,0.69,0.1206,13582.8,1022.1,0.9901,1.1,1029.8,1040.0,-0.0885,-0.0078,0.0152,0.0,nublado,2026-09-03T07:30:03+00:00
mar-menor,2025-10-21,2,S2C_30SXG_20251021_0_L2A;S2C_30SYG_20251021_0_L2A,1.0,0.0003,0.9997,0.0085,0.3398,otsu,0.006,0.0085,13582.8,12960.9,0.9545,3.1,13357.7,13433.4,-0.6821,-0.6264,-0.0758,0.0261,ok,2026-09-03T07:30:03+00:00
mar-menor,2025-10-23,2,S2A_30SXG_20251023_0_L2A;S2A_30SYG_20251023_1_L2A,1.0,0.0004,0.9996,0.0106,0.0,fijo,0.014,0.0105,13582.8,13273.5,0.9776,12.3,13365.7,13430.3,-0.5685,-0.3284,-0.0512,0.0396,ok,2026-09-03T07:30:03+00:00
mar-menor,2025-10-31,1,S2C_30SYG_20251031_0_L2A,0.0211,1.0,0.0,,0.0,fijo,,,13582.8,0.0,0.0,0.0,0.0,0.0,,,,,sin_datos,2026-09-03T07:30:03+00:00
mar-menor,2025-11-02,2,S2A_30SXG_20251102_0_L2A;S2A_30SYG_20251102_1_L2A,1.0,0.9983,0.0017,0.0829,-0.1133,otsu,,,13582.8,5.4,0.233,0.3,3.4,1.2,-0.0121,-0.0032,0.0672,0.0,nublado,2026-09-03T07:30:03+00:00
mar-menor,2025-11-05,2,S2B_30SXG_20251105_0_L2A;S2B_30SYG_20251105_0_L2A,1.0,0.0085,0.9915,0.0209,0.0,fijo,0.059,0.0208,13582.8,13229.8,0.9823,18.5,13294.2,13365.8,-0.5694,-0.2728,-0.0088,0.0372,ok,2026-09-03T07:30:03+00:00
mar-menor,2025-11-10,1,S2C_30SYG_20251110_0_L2A,0.0211,0.0,0.0211,0.0305,0.293,otsu,0.175,0.03,13582.8,256.7,0.8964,0.0,266.8,269.6,-0.4053,-0.1258,0.0765,0.0337,sin_datos,2026-09-03T07:30:03+00:00
